published_at,source,title,url,topics,finbert_label,finbert_score,sentiment_value
2026-04-26 17:00:11,Stock Titan,One Boston Scientific heart device beat drug therapy in new trial data,https://www.stocktitan.net/news/BSX/data-at-heart-rhythm-2026-highlight-key-boston-scientific-i8slgxadgwi4.html,"life_sciences, earnings",neutral,0.5032,0.0
2026-04-26 16:59:52,Fort Worth Report,JPMorganChase Partners With Sports Legends to Help Athletes Master Their Money,https://fortworthreport.org/2026/04/26/jpmorganchase-partners-with-sports-legends-to-help-athletes-master-their-money-3/,finance,neutral,0.744,0.0
2026-04-26 16:59:04,IndexBox,"APA Corp Stock Declines 2.9% Amid Crude Oil Price Drop on April 26, 2026 - News and Statistics",https://www.indexbox.io/blog/apa-corporation-stock-drops-29-as-oil-prices-fall-on-us-iran-diplomatic-hopes/,"financial_markets, energy_transportation, earnings, economy_macro",negative,0.9515,-1.0
2026-04-26 16:57:00,AD HOC NEWS,McKesson Corporation stock (US58155Q1031): Why Google Discover changes matter more now for healthcar,https://www.ad-hoc-news.de/boerse/news/ueberblick/mckesson-corporation-stock-us58155q1031-why-google-discover-changes/69245353,"life_sciences, technology, financial_markets",neutral,0.9245,0.0
2026-04-26 16:56:07,AD HOC NEWS,The Coca-Cola Company stock (US1912161007): Is its global brand moat strong enough to unlock new upside?,https://www.ad-hoc-news.de/boerse/news/ueberblick/the-coca-cola-company-stock-us1912161007-is-its-global-brand-moat/69245352,"financial_markets, retail_wholesale, finance, economy_macro, earnings",positive,0.8989,1.0
2026-04-26 16:55:00,Yahoo Finance UK,Teledyne (TDY) Posts Healthy Earnings As Focus Turns To Space,https://uk.finance.yahoo.com/news/teledyne-tdy-posts-healthy-earnings-165537474.html,"earnings, ipo, technology",positive,0.9568,1.0
2026-04-26 16:54:44,Yahoo Finance Singapore,Gladman Sachs (GS) Is One Of The Stocks To Buy Before SpaceX IPO,https://sg.finance.yahoo.com/news/gladman-sachs-gs-one-stocks-165430529.html,"ipo, earnings, financial_markets, finance, economy_macro",neutral,0.9342,0.0
2026-04-26 16:53:40,AD HOC NEWS,Gen Digital stock (US3687361044): Why Google Discover changes matter more now,https://www.ad-hoc-news.de/boerse/news/ueberblick/gen-digital-stock-us3687361044-why-google-discover-changes-matter-more/69245281,"financial_markets, technology",neutral,0.9324,0.0
2026-04-26 16:47:19,AD HOC NEWS,Chipotle Mexican Grill stock (US1696561059): Why Google Discover changes matter more now,https://www.ad-hoc-news.de/boerse/news/ueberblick/chipotle-mexican-grill-stock-us1696561059-why-google-discover-changes/69245209,"earnings, retail_wholesale, financial_markets, economy_macro, technology",neutral,0.9286,0.0
2026-04-26 16:47:04,AD HOC NEWS,"Applied Materials, Inc. stock (US0382221051): Is AI infrastructure demand strong enough to unlock ne",https://www.ad-hoc-news.de/boerse/news/ueberblick/applied-materials-inc-stock-us0382221051-is-ai-infrastructure-demand/69245203,"technology, financial_markets, manufacturing, economy_macro, finance",positive,0.9212,1.0
2026-04-26 16:40:47,Insider Monkey,"BMO Trims IBM Target on Soft Growth, Wedbush Sees AI Tailwinds",https://www.insidermonkey.com/blog/bmo-trims-ibm-target-on-soft-growth-wedbush-sees-ai-tailwinds-1747142/,"earnings, technology, financial_markets",negative,0.9074,-1.0
2026-04-26 16:34:50,AD HOC NEWS,International Paper stock (US4601461035): Why Google Discover changes matter more now for packaging,https://www.ad-hoc-news.de/boerse/news/ueberblick/international-paper-stock-us4601461035-why-google-discover-changes/69245145,"financial_markets, manufacturing, economy_macro, retail_wholesale",neutral,0.9228,0.0
2026-04-26 16:32:14,Benzinga,"Tractor Supply, Lululemon, and Northrop Grumman Are Among Top 10 Large-Cap Losers Last Week (April 20-Apr",https://www.benzinga.com/markets/large-cap/26/04/52052918/tractor-supply-lululemon-and-northrop-grumman-are-among-top-10-large-cap-losers-last-week-april-20-april-24-are-the-others-in-your-portfolio,"earnings, financial_markets, retail_wholesale, manufacturing, technology",negative,0.9013,-1.0
2026-04-26 16:28:20,AD HOC NEWS,"Cisco Systems, Inc. stock (US17275R1023): Is its AI networking edge strong enough to unlock new upsi",https://www.ad-hoc-news.de/boerse/news/ueberblick/cisco-systems-inc-stock-us17275r1023-is-its-ai-networking-edge-strong/69245118,"technology, financial_markets, economy_macro",positive,0.9397,1.0
2026-04-26 16:22:56,TradingView,US50540RAU68 Bond Analysis — Key Metrics,https://www.tradingview.com/symbols/SWB-US50540RAU68/analysis-overview/,"financial_markets, life_sciences",neutral,0.9243,0.0
2026-04-26 16:21:48,TechStock²,AXT Stock Has a $632.5 Million Question: Can Its China Wafer Bet Keep Up With AI Demand?,https://ts2.tech/en/axt-stock-has-a-632-5-million-question-can-its-china-wafer-bet-keep-up-with-ai-demand/,"earnings, financial_markets, technology, economy_macro",neutral,0.7758,0.0
2026-04-26 16:21:42,AD HOC NEWS,"The Goldman Sachs Group, Inc. stock (US38141G1040): Why does its investment banking dominance matter",https://www.ad-hoc-news.de/boerse/news/ueberblick/the-goldman-sachs-group-inc-stock-us38141g1040-why-does-its/69245084,financial_markets,neutral,0.9194,0.0
2026-04-26 16:20:22,AD HOC NEWS,MarketAxess stock (US57060D1081): Why its electronic trading dominance matters more now for fixed in,https://www.ad-hoc-news.de/boerse/news/ueberblick/marketaxess-stock-us57060d1081-why-its-electronic-trading-dominance/69245078,"financial_markets, finance, technology, earnings, economy_monetary",neutral,0.9158,0.0
2026-04-26 16:13:31,Simply Wall Street,A Look At Atomera (NasdaqCM:ATOM) Valuation After Expanded Synopsys GaN Modeling Collaboration,https://simplywall.st/stocks/us/semiconductors/nasdaq-atom/atomera/news/a-look-at-atomera-nasdaqcmatom-valuation-after-expanded-syno/amp,"financial_markets, technology, earnings",neutral,0.8981,0.0
2026-04-26 16:12:21,AD HOC NEWS,PayPal Holdings Inc stock (US70450Y1038): Is its product innovation edge strong enough to unlock new upside?,https://www.ad-hoc-news.de/boerse/news/ueberblick/paypal-holdings-inc-stock-us70450y1038-is-its-product-innovation-edge/69245048,"finance, technology, financial_markets, economy_macro, earnings",positive,0.9311,1.0
2026-04-26 16:10:40,Simply Wall Street,Is Tractor Supply’s (TSCO) Steady Guidance Masking Deeper Margin Pressures And Strategic Trade‑offs?,https://simplywall.st/stocks/us/retail/nasdaq-tsco/tractor-supply/news/is-tractor-supplys-tsco-steady-guidance-masking-deeper-margi,"earnings, retail_wholesale, financial_markets, economy_macro",negative,0.7906,-1.0
2026-04-26 16:08:31,Insider Monkey,Jim Cramer on Thermo Fisher: “I Think That the Market Has This Wrong”,https://www.insidermonkey.com/blog/jim-cramer-on-thermo-fisher-i-think-that-the-market-has-this-wrong-1747053/,"earnings, financial_markets, life_sciences, finance, technology",negative,0.6275,-1.0
2026-04-26 16:04:30,Yahoo Finance,Enphase Expands U.S. Commercial Reach With GaN Microinverters And Valuation Gap,https://finance.yahoo.com/markets/stocks/articles/enphase-expands-u-commercial-reach-160404881.html,"technology, financial_markets",positive,0.655,1.0
2026-04-26 16:04:29,Speedway Digest,"Dollar Tree Signs Multi-Year Agreement With Jimmie Johnson, Expands Relationship With Legacy Motor Club",https://speedwaydigest.com/index.php/news/nascar-cup-series-news/883521-dollar-tree-signs-multi-year-agreement-with-jimmie-johnson-expands-relationship-with-legacy-motor-club/,retail_wholesale,positive,0.9365,1.0
2026-04-26 16:02:11,The Business Journals,Blackstone-affiliated UKG cuts 950 jobs,https://www.bizjournals.com/southflorida/news/2026/04/26/blackstone-affiliated-ukg-cuts-950-jobs.html,"technology, economy_macro",negative,0.966,-1.0
2026-04-26 16:00:08,GlobeNewswire,"Bronstein, Gewirtz & Grossman LLC Urges Aldeyra Therapeutics, Inc. Investors to Act: Class Action Filed Alleging Investor Harm",https://www.globenewswire.com/news-release/2026/04/26/3281220/9788/en/Bronstein-Gewirtz-Grossman-LLC-Urges-Aldeyra-Therapeutics-Inc-Investors-to-Act-Class-Action-Filed-Alleging-Investor-Harm.html,"life_sciences, finance",negative,0.6786,-1.0
2026-04-26 16:00:05,GlobeNewswire,"Bronstein, Gewirtz & Grossman LLC Urges Alight, Inc. Investors to Act: Class Action Filed Alleging Investor Harm",https://www.globenewswire.com/news-release/2026/04/26/3281226/9788/en/bronstein-gewirtz-grossman-llc-urges-alight-inc-investors-to-act-class-action-filed-alleging-investor-harm.html,"finance, financial_markets",negative,0.6973,-1.0
2026-04-26 15:50:00,Yahoo Finance,"Roper (ROP) Ups Guidance, Announces $3B Buyback Expansion",https://finance.yahoo.com/markets/stocks/articles/roper-rop-ups-guidance-announces-155035302.html,"earnings, financial_markets, mergers_and_acquisitions, technology, finance",positive,0.6297,1.0
2026-04-26 15:49:22,AD HOC NEWS,Costco Wholesale Corporation stock (US22160K1051): Is its membership model strong enough to unlock n,https://www.ad-hoc-news.de/boerse/news/ueberblick/costco-wholesale-corporation-stock-us22160k1051-is-its-membership-model/69244945,"retail_wholesale, financial_markets, economy_macro, earnings",positive,0.8661,1.0
2026-04-26 15:46:09,Insider Monkey,Piper Sandler Trims Becton Dickinson (BDX) PT on Model Revisions,https://www.insidermonkey.com/blog/piper-sandler-trims-becton-dickinson-bdx-pt-on-model-revisions-1747091/,"earnings, financial_markets, life_sciences",neutral,0.8211,0.0
2026-04-26 15:43:41,Yahoo Finance,"Bank of America Cuts Pentair (PNR) PT to $88, Sees Weak Q1 Ahead",https://finance.yahoo.com/markets/stocks/articles/bank-america-cuts-pentair-pnr-154408697.html,"earnings, financial_markets, manufacturing",negative,0.9617,-1.0
2026-04-26 15:42:00,Yahoo Finance Singapore,"Truist Lowers GPC Target to $124, Notes Margin Recovery",https://sg.finance.yahoo.com/news/truist-lowers-gpc-target-124-154239591.html,"earnings, financial_markets, retail_wholesale",negative,0.3832,-1.0
2026-04-26 15:41:10,Yahoo Finance UK,Piper Sandler Trims Becton Dickinson (BDX) PT on Model Revisions,https://uk.finance.yahoo.com/news/piper-sandler-trims-becton-dickinson-154101995.html,"life_sciences, financial_markets, earnings",neutral,0.8211,0.0
2026-04-26 15:40:26,HarianBasis.co,Absci Corp Establishes Advisory Board to Advance Endometriosis Drug,https://www.harianbasis.co/en/absci-corp-endometriosis-advisory-board,"life_sciences, financial_markets",neutral,0.8735,0.0
2026-04-26 15:40:21,Insider Monkey,What Makes Anavex Life Sciences (AVXL) One of the Best Shorted Penny Stocks,https://www.insidermonkey.com/blog/what-makes-anavex-life-sciences-avxl-one-of-the-best-shorted-penny-stocks-1746808/,"life_sciences, financial_markets",neutral,0.8307,0.0
2026-04-26 15:40:02,AD HOC NEWS,Amgen Inc. stock (US0311621009): Is its obesity drug pipeline strong enough to unlock new upside?,https://www.ad-hoc-news.de/boerse/news/ueberblick/amgen-inc-stock-us0311621009-is-its-obesity-drug-pipeline-strong/69244910,"life_sciences, financial_markets, finance",positive,0.8779,1.0
2026-04-26 15:39:28,Insider Monkey,BofA Reaffirms Buy Rating for Agios Pharmaceuticals (AGIO),https://www.insidermonkey.com/blog/bofa-reaffirms-buy-rating-for-agios-pharmaceuticals-agio-1746814/?amp=1,life_sciences,neutral,0.7144,0.0
2026-04-26 15:39:28,Yahoo Finance UK,BofA Reaffirms Buy Rating for Agios Pharmaceuticals (AGIO),https://uk.finance.yahoo.com/news/bofa-reaffirms-buy-rating-agios-151319412.html,"life_sciences, financial_markets",neutral,0.7144,0.0
2026-04-26 15:39:13,GuruFocus,Badger Meter (BMI) Declares $0.40 Quarterly Dividend with 1.31% Yield,https://www.gurufocus.com/news/8818742/badger-meter-bmi-declares-040-quarterly-dividend-with-131-yield,"earnings, financial_markets, finance, technology",neutral,0.921,0.0
2026-04-26 15:39:01,Yahoo Finance Singapore,BJ’s takes on Costco with major expansion,https://sg.finance.yahoo.com/news/bj-takes-costco-major-expansion-153300498.html,"retail_wholesale, economy_monetary, economy_macro",positive,0.5724,1.0
